rb,Year,Date
p134,2099,2099-08-19
p134,2099,2099-08-20
p134,2099,2099-08-21
p134,2099,2099-08-22
p134,2099,2099-08-23
p134,2099,2099-08-24
p134,2099,2099-08-25
p134,2099,2099-08-26
p134,2099,2099-08-27
p134,2099,2099-08-28
p134,2099,2099-08-29
p134,2099,2099-08-30
p134,2099,2099-08-31
p134,2099,2099-09-01
p134,2099,2099-09-02
p134,2099,2099-09-03
p134,2099,2099-09-04
p134,2099,2099-09-05
p134,2099,2099-09-06
p134,2099,2099-09-07
p134,2099,2099-09-08
p134,2099,2099-09-09
p134,2099,2099-09-10
p134,2099,2099-09-11
p134,2099,2099-09-12
p134,2099,2099-09-13
p134,2099,2099-09-14
p134,2099,2099-09-15
p134,2099,2099-09-16
p134,2099,2099-09-17
p134,2099,2099-09-18
p134,2099,2099-09-19
p134,2099,2099-09-20
p134,2099,2099-09-21
p134,2099,2099-09-22
p134,2099,2099-09-23
p134,2099,2099-09-24
p134,2099,2099-09-25
p134,2099,2099-09-26
p134,2099,2099-09-27
p134,2099,2099-09-28
p134,2099,2099-09-29
p134,2099,2099-09-30
p134,2099,2099-10-01
p134,2099,2099-10-02
p134,2099,2099-10-03
