region,Year,hdd
Arkansas,2062,1816.9605528396155
Arkansas,2063,1649.7912099270914
Arkansas,2064,1638.6094477672634
Arkansas,2065,1846.4488594389168
Arkansas,2066,1925.625137959464
Arkansas,2067,1912.6753203104383
Arkansas,2068,1745.634270454212
Arkansas,2069,1574.347580480287
Arkansas,2070,1810.038243295224
Arkansas,2071,1787.7467455951514
Arkansas,2072,1556.4483845741468
Arkansas,2073,1735.4814813337334
Arkansas,2074,1734.449664897306
Arkansas,2075,1792.5103863000534
Arkansas,2076,1788.907550636879
Arkansas,2077,1599.0031001409616
Arkansas,2078,2136.461959650234
Arkansas,2079,1806.4118221087176
Arkansas,2080,2031.516544820583
Arkansas,2081,1841.7523687827816
Arkansas,2082,1744.286143927062
Arkansas,2083,1755.309801866439
Arkansas,2084,1737.6710091955188
Arkansas,2085,1948.876888202215
Arkansas,2086,1940.9220177494544
Arkansas,2087,1958.8030506339585
Arkansas,2088,1655.3120479851268
Arkansas,2089,1479.84722790897
Arkansas,2090,2018.407594374894
Arkansas,2091,2013.545277902012
Arkansas,2092,1937.8589912244704
Arkansas,2093,1599.3249062603663
Arkansas,2094,1506.0665046900194
Arkansas,2095,1660.566040110372
Arkansas,2096,1710.747009658915
Arkansas,2097,1703.3559687413897
Arkansas,2098,1857.7836330889988
Arkansas,2099,1593.9969461825624
Wyoming,2020,329.2297673176992
Wyoming,2021,348.8564899574876
Wyoming,2022,309.6919781433922
Wyoming,2023,350.8127077384884
Wyoming,2024,329.1519703192824
Wyoming,2025,328.222606185494
Wyoming,2026,307.89337431186
Wyoming,2027,289.51869120293657
Wyoming,2028,500.2506159724381
Wyoming,2029,339.8479306612731
Wyoming,2030,400.38489715201024
Wyoming,2031,375.1898193586964
Wyoming,2032,254.18000184693807
Wyoming,2033,161.6921603732456
Wyoming,2034,452.4856498010071
Wyoming,2035,373.98699074022335
Wyoming,2036,422.6760897000883
Wyoming,2037,351.24084599829723
Wyoming,2038,437.3062208359192
Wyoming,2039,349.5713459007149
Wyoming,2040,489.8635295762662
Wyoming,2041,539.8879039024984
Wyoming,2042,501.5022691810042
Wyoming,2043,526.2983442805587
Wyoming,2044,268.06000132132186
Wyoming,2045,434.2263321744008
Wyoming,2046,503.0257259606265
Wyoming,2047,546.8379292956574
Wyoming,2048,380.0541951584327
Wyoming,2049,305.4032087675761
Wyoming,2050,368.1614419167216
Wyoming,2051,430.4034045098628
Wyoming,2052,532.4803055091568
Wyoming,2053,493.1381559872188
Wyoming,2054,300.2313914298039
Wyoming,2055,373.4332060647953
Wyoming,2056,409.79309060640486
Wyoming,2057,420.2374977109303
Wyoming,2058,413.4363718561637
Wyoming,2059,369.36378272800965
Wyoming,2060,536.5358414927168
Wyoming,2061,561.8388040338048
Wyoming,2062,490.5139158106337
Wyoming,2063,534.6548628099688
Wyoming,2064,509.6116830106061
Wyoming,2065,521.3095203333783
Wyoming,2066,510.1891616113828
Wyoming,2067,497.0611547912397
Wyoming,2068,712.0798314329815
Wyoming,2069,536.2139227363432
Wyoming,2070,613.111696739261
Wyoming,2071,572.0612788621121
Wyoming,2072,438.6256881239104
Wyoming,2073,318.5645380916889
Wyoming,2074,686.0967691747873
Wyoming,2075,561.228436447426
Wyoming,2076,635.5960775378154
Wyoming,2077,554.3024731004896
Wyoming,2078,629.8004708808519
Wyoming,2079,524.6613664520648
Wyoming,2080,686.4665430420957
Wyoming,2081,757.4661161222749
Wyoming,2082,688.258693672321
Wyoming,2083,709.2264774608509
Wyoming,2084,426.0185259825174
Wyoming,2085,599.7750179485934
Wyoming,2086,675.4067266901003
Wyoming,2087,715.891360334169
Wyoming,2088,524.884456878921
Wyoming,2089,441.3345618667615
Wyoming,2090,501.69828100167297
Wyoming,2091,570.2719182814394
Wyoming,2092,683.2733777987293
Wyoming,2093,639.0180727876242
Wyoming,2094,423.9387013141462
Wyoming,2095,505.1748251597783
Wyoming,2096,533.3519241082311
Wyoming,2097,544.7982238289514
Wyoming,2098,539.8577741167933
Wyoming,2099,473.7448254269795
p132,2020,513.7213669343222
p132,2021,451.0885361835339
p132,2022,323.87460825677704
p132,2023,537.7422002239107
p132,2024,447.0079159686824
p132,2025,408.42874063146667
p132,2026,376.6188096983856
p132,2027,447.8080090852915
p132,2028,523.5702458552454
p132,2029,467.16791648323925
p132,2030,460.5202440618814
p132,2031,580.0885829160527
p132,2032,351.63750058732995
p132,2033,511.8172866789431
p132,2034,467.78179328877
p132,2035,446.6290128932823
p132,2036,387.3178752557013
p132,2037,425.09386434119614
p132,2038,491.0662399609023
p132,2039,540.9561952560799
p132,2040,364.3784305891403
p132,2041,458.5885315469833
p132,2042,508.5266313561882
p132,2043,420.45537263786434
p132,2044,369.2785726284526
p132,2045,555.5784124399402
p132,2046,463.5293535127662
p132,2047,492.7703223889217
p132,2048,478.1965004003849
p132,2049,356.94191252795355
p132,2050,591.186703588602
p132,2051,564.6354090910738
p132,2052,568.111796266028
p132,2053,512.9867572609149
p132,2054,419.22351769594206
p132,2055,516.0477467236137
p132,2056,585.6857342107012
p132,2057,486.935747884748
p132,2058,585.8118710948831
p132,2059,505.2805394135082
p132,2060,756.8035835213759
p132,2061,670.0132036019463
p132,2062,531.4009607495385
p132,2063,734.811480961109
p132,2064,645.8203911251226
p132,2065,600.7993342849563
p132,2066,571.0339349043597
p132,2067,631.1044658053066
p132,2068,684.2290790154511
p132,2069,656.8195436579583
p132,2070,658.5514775470238
p132,2071,800.0216119865918
p132,2072,540.2767274979526
p132,2073,718.6690889644536
p132,2074,667.7322656772014
p132,2075,659.6012349734688
p132,2076,590.7636341127659
p132,2077,618.9750836260916
p132,2078,681.8750582104644
p132,2079,737.331999343299
p132,2080,540.5709280948554
p132,2081,674.3608291965388
p132,2082,727.4109958747932
p132,2083,590.0442902875244
p132,2084,567.0700558316262
p132,2085,742.1046444643749
p132,2086,635.8261693993582
p132,2087,651.6202756883673
p132,2088,634.074741550794
p132,2089,513.5481812737818
p132,2090,761.8381755684516
p132,2091,733.3657927744212
p132,2092,727.8895109269075
p132,2093,656.4296322120963
p132,2094,574.1601163573328
p132,2095,677.1350884515244
p132,2096,736.1999913256585
p132,2097,638.4538634993685
p132,2098,731.6926978324022
p132,2099,643.3206225645288
p19,2020,529.8074004487156
p19,2021,616.2904936358882
p19,2022,479.9093828313268
p19,2023,645.3843435041418
p19,2024,650.3527891960241
p19,2025,453.1755487216791
p19,2026,493.1774135777591
p19,2027,510.31220977482354
p19,2028,903.3528454010428
p19,2029,622.7567965273898
p19,2030,657.3917875083825
p19,2031,641.7769283231194
p19,2032,409.2697797277256
p19,2033,215.43158202389608
p19,2034,542.8680488951609
p19,2035,529.6630320357929
p19,2036,598.2909583643421
p19,2037,608.1380209524066
p19,2038,716.9592323147299
p19,2039,467.9124497751674
p19,2040,608.408020238548
p19,2041,642.4003821952418
p19,2042,552.3899581395394
p19,2043,733.1103336914783
p19,2044,311.4176554961072
p19,2045,523.0729423411481
p19,2046,679.7984832328827
p19,2047,650.0559798133402
p19,2048,493.7267393174277
p19,2049,462.2607984422471
p19,2050,416.0698567655614
p19,2051,523.0550408710105
p19,2052,675.3684615103145
p19,2053,547.7568138218734
p19,2054,474.982942568541
p19,2055,537.1505322160991
p19,2056,497.21188847071886
p19,2057,649.8693332266062
p19,2058,578.2068858707714
p19,2059,456.1918972707442
p19,2060,785.9831457814813
p19,2061,871.4185402809246
p19,2062,683.3758077080031
p19,2063,849.1413957763745
p19,2064,868.5136122803475
p19,2065,658.656466530727
p19,2066,691.041765249427
p19,2067,753.0918014995095
p19,2068,1158.206099809162
p19,2069,851.4587797607819
p19,2070,905.5920359677264
p19,2071,893.8317623506966
p19,2072,598.8571972688455
p19,2073,376.3165050519852
p19,2074,813.9365333640749
p19,2075,744.0004738405929
p19,2076,834.0395349653598
p19,2077,878.5159437824714
p19,2078,947.1796306402282
p19,2079,656.1430320149072
p19,2080,843.9848582840664
p19,2081,854.7081338549679
p19,2082,771.633804472094
p19,2083,944.9284813358778
p19,2084,474.292359195299
p19,2085,702.9392299076752
p19,2086,881.7135677636145
p19,2087,825.9566834482563
p19,2088,635.5717565734058
p19,2089,618.5306317672564
p19,2090,555.1190967423862
p19,2091,685.9253916172338
p19,2092,865.9907105927582
p19,2093,701.0972325097986
p19,2094,616.7887177466624
p19,2095,687.2569851701442
p19,2096,671.8049686982688
p19,2097,808.5663003432188
p19,2098,737.8506551234805
p19,2099,590.217857297963
p48,2020,1393.2467770184385
p48,2021,1205.588898683932
p48,2022,1190.0534288576673
p48,2023,1218.9398095363802
p48,2024,1164.2073266354523
p48,2025,1228.2033860975648
p48,2026,1209.8542482521789
p48,2027,1189.0107439902265
p48,2028,1112.8537928138314
p48,2029,1205.4294201977002
p48,2030,1322.2910791352097
p48,2031,1224.2413161617317
p48,2032,1154.3076205700183
p48,2033,1285.4054733974515
p48,2034,1461.0904609650752
p48,2035,1236.869301606224
p48,2036,1416.5442277684278
p48,2037,1259.7833873237128
p48,2038,1580.80264538008
p48,2039,1237.8470038954597
p48,2040,1484.4047200616376
p48,2041,1422.272752395637
p48,2042,1360.093475741305
p48,2043,1369.334018339369
p48,2044,1242.4419114207892
p48,2045,1344.004648974549
p48,2046,1472.6897593098247
p48,2047,1293.729175547449
p48,2048,1302.1344999726837
p48,2049,1370.7610790242709
p48,2050,1457.3821101043925
p48,2051,1715.9796851569515
p48,2052,1596.42659273647
p48,2053,1418.4828834056243
p48,2054,1349.5056788434977
p48,2055,1327.6231796986197
p48,2056,1401.47952962537
p48,2057,1323.822013090533
p48,2058,1614.8616921911537
p48,2059,1397.2180409685488
p48,2060,1708.6345278256565
p48,2061,1544.3684323337595
p48,2062,1493.322336514703
p48,2063,1509.0374470969934
p48,2064,1435.778630168261
p48,2065,1513.6728806451408
p48,2066,1509.8523176626063
p48,2067,1509.2908888222469
p48,2068,1416.113108757001
p48,2069,1550.0841433399323
p48,2070,1630.7634030294953
p48,2071,1535.5885723978606
p48,2072,1452.9948357297235
p48,2073,1570.9734016382408
p48,2074,1768.996601041027
p48,2075,1529.4612161216562
p48,2076,1723.9048093872807
p48,2077,1542.25945343765
p48,2078,1848.529909137376
p48,2079,1510.98617797449
p48,2080,1764.635432581153
p48,2081,1708.0873687437688
p48,2082,1646.7643066055327
p48,2083,1677.0065234388435
p48,2084,1523.8132462422134
p48,2085,1567.102580586668
p48,2086,1720.0522901788736
p48,2087,1541.249636282885
p48,2088,1565.229296506871
p48,2089,1609.4192744739055
p48,2090,1663.9392132771711
p48,2091,1963.1622813650447
p48,2092,1839.945529544187
p48,2093,1611.9810774998618
p48,2094,1546.0211612043618
p48,2095,1528.0375552943992
p48,2096,1620.6412673283214
p48,2097,1511.7490290614
p48,2098,1776.2277567841534
p48,2099,1586.9694482466853
p51,2020,1711.9919089434734
p51,2021,1413.9917225668887
p51,2022,1326.4430563087087
p51,2023,1383.5674948137223
p51,2024,1377.5912904412808
p51,2025,1435.7626748937423
p51,2026,1447.6367538530114
p51,2027,1530.5133274604675
p51,2028,1474.7239232232816
p51,2029,1322.2323203639332
p51,2030,1501.0474760268055
p51,2031,1548.0716217513282
p51,2032,1250.3483973989598
p51,2033,1341.9430578419642
p51,2034,1510.901034536327
p51,2035,1332.6826688805725
p51,2036,1560.9450356313362
p51,2037,1391.9426066110595
p51,2038,1863.0135917097696
p51,2039,1493.3972867716966
p51,2040,1704.819437244431
p51,2041,1660.3475505037034
p51,2042,1551.7580150181022
p51,2043,1518.7650958495008
p51,2044,1495.9416296925397
p51,2045,1737.4741509571904
p51,2046,1766.5812740227802
p51,2047,1457.0817377912863
p51,2048,1324.0047931454878
p51,2049,1351.494844519778
p51,2050,1689.080797379736
p51,2051,1887.308877792157
p51,2052,1885.979853177122
p51,2053,1492.1571019671003
p51,2054,1561.1453241641916
p51,2055,1367.2007002138423
p51,2056,1634.918682239316
p51,2057,1564.2979713082063
p51,2058,1788.1358117370828
p51,2059,1503.4842802917192
p51,2060,2078.6378890654773
p51,2061,1812.668320529503
p51,2062,1649.00996161714
p51,2063,1716.0484289279093
p51,2064,1681.1835915179806
p51,2065,1760.9106953556643
p51,2066,1848.6145963781687
p51,2067,1879.6922031215693
p51,2068,1775.0955646916273
p51,2069,1669.7265218539335
p51,2070,1835.156240933904
p51,2071,1915.230486484956
p51,2072,1579.1875507803902
p51,2073,1612.5588329403915
p51,2074,1829.0956398301876
p51,2075,1620.371558275181
p51,2076,1886.5651858722272
p51,2077,1700.795133980672
p51,2078,2179.4483076250417
p51,2079,1851.7390358120097
p51,2080,2045.8385962185987
p51,2081,1996.4694228910892
p51,2082,1822.279875188928
p51,2083,1889.7349176371656
p51,2084,1823.746896556897
p51,2085,2020.3826203751817
p51,2086,2048.4353380807456
p51,2087,1761.739292211298
p51,2088,1598.3156578391288
p51,2089,1598.06141513059
p51,2090,1958.2571208276252
p51,2091,2090.9920278237146
p51,2092,2089.384249117425
p51,2093,1645.6131547914135
p51,2094,1759.7952651955368
p51,2095,1555.1923274425212
p51,2096,1866.1909155177664
p51,2097,1764.3478108238523
p51,2098,1979.9712991830288
p51,2099,1686.3116825699526
p18,2020,174.1927444670257
p18,2021,285.233465896548
p18,2022,234.2802628283628
p18,2023,280.7312519187504
p18,2024,297.9626543402919
p18,2025,268.0696949184466
p18,2026,249.9135894849877
p18,2027,218.9173083114917
p18,2028,468.4443716818503
p18,2029,271.9758530912532
p18,2030,355.6098685409554
p18,2031,335.09702298965584
p18,2032,227.9863054316632
p18,2033,75.4883880880027
p18,2034,351.78707934658496
p18,2035,221.6246145277235
p18,2036,304.1114713374966
p18,2037,246.375614417692
p18,2038,407.4962312275085
p18,2039,254.17011674330155
p18,2040,361.17455185199697
p18,2041,413.6425820831468
p18,2042,293.4028376956289
p18,2043,496.66723229908814
p18,2044,209.00935195858855
p18,2045,287.4703589116219
p18,2046,409.1703741204344
p18,2047,438.19138499637495
p18,2048,270.5204893996844
p18,2049,247.38158744186308
p18,2050,214.62814823660776
p18,2051,311.1753798816718
p18,2052,392.692273075401
p18,2053,397.6965829957297
p18,2054,270.3236993902869
p18,2055,317.4714996706403
p18,2056,249.98536035117087
p18,2057,403.2360817077837
p18,2058,258.0026384905356
p18,2059,230.3525198742
p18,2060,351.18720572983847
p18,2061,482.973374082356
p18,2062,408.4449448040071
p18,2063,449.268217843434
p18,2064,482.03157169260606
p18,2065,422.4284530805302
p18,2066,441.547752127682
p18,2067,407.0631927766879
p18,2068,696.6128941574045
p18,2069,449.5087821197687
p18,2070,557.4894168202206
p18,2071,528.8047267781437
p18,2072,390.4799987628776
p18,2073,175.7551245394696
p18,2074,572.6601213856344
p18,2075,393.5898968487106
p18,2076,497.1538880879316
p18,2077,422.0385252273813
p18,2078,576.4777843822935
p18,2079,405.0210613900198
p18,2080,535.7213944049312
p18,2081,620.6976981739815
p18,2082,474.5997927211573
p18,2083,678.2074051455821
p18,2084,328.7981691688792
p18,2085,409.6408848028542
p18,2086,574.6558634521305
p18,2087,586.6480799387665
p18,2088,396.2861236131565
p18,2089,367.8583386228787
p18,2090,310.2072293667479
p18,2091,443.8633245497
p18,2092,537.6073579457538
p18,2093,539.9348630158147
p18,2094,378.62104006353326
p18,2095,437.7330716589828
p18,2096,354.8784365700968
p18,2097,529.3593317387322
p18,2098,353.67225573214995
p18,2099,327.2124977667358
p49,2020,1387.6166989678811
p49,2021,1243.891773916331
p49,2022,1081.4927556037208
p49,2023,1200.6875711002845
p49,2024,1169.9161623625505
p49,2025,1238.012583104336
p49,2026,1167.7076767276724
p49,2027,1117.4630012508624
p49,2028,1149.9791140884108
p49,2029,1086.5899539133986
p49,2030,1318.032176330321
p49,2031,1231.964460664691
p49,2032,1085.8424367415892
p49,2033,1167.0515810198808
p49,2034,1455.9634218777542
p49,2035,1099.998324523066
p49,2036,1283.8003705017702
p49,2037,1262.1267984689998
p49,2038,1473.4976909547206
p49,2039,1163.5149227327595
p49,2040,1461.3469933457204
p49,2041,1372.2499912389214
p49,2042,1377.4953919871105
p49,2043,1279.5290181432451
p49,2044,1219.257653621279
p49,2045,1307.8925944379534
p49,2046,1410.3433789356825
p49,2047,1325.6871783707084
p49,2048,1239.271367454612
p49,2049,1231.874187040318
p49,2050,1478.3030227297184
p49,2051,1599.1053293458397
p49,2052,1486.7186790808682
p49,2053,1407.6639331265728
p49,2054,1331.471295163847
p49,2055,1276.9830261735526
p49,2056,1354.1358842112131
p49,2057,1182.2386703693137
p49,2058,1538.1641828836132
p49,2059,1243.986364808875
p49,2060,1652.4948437819598
p49,2061,1528.8535681499204
p49,2062,1351.836609959016
p49,2063,1458.5524535511756
p49,2064,1382.1307262347034
p49,2065,1465.372151972604
p49,2066,1441.970095936107
p49,2067,1435.762469570713
p49,2068,1382.687331728716
p49,2069,1388.8560174708614
p49,2070,1611.886717984146
p49,2071,1534.6144695548462
p49,2072,1360.297491774406
p49,2073,1431.4951109815063
p49,2074,1748.842673619667
p49,2075,1394.5868664563884
p49,2076,1611.5770990287472
p49,2077,1543.2550996557336
p49,2078,1729.761939455563
p49,2079,1445.993820510469
p49,2080,1744.3873877327424
p49,2081,1653.9311696180398
p49,2082,1648.6156826784304
p49,2083,1567.9513010155529
p49,2084,1506.54811059208
p49,2085,1575.6335001360617
p49,2086,1649.527721028165
p49,2087,1594.60619527991
p49,2088,1493.019035444609
p49,2089,1461.463439194311
p49,2090,1696.6800057552014
p49,2091,1810.2962668460088
p49,2092,1711.9257664466988
p49,2093,1569.9530794395614
p49,2094,1542.2556810634892
p49,2095,1496.5314359604577
p49,2096,1587.301018107446
p49,2097,1362.6137254686384
p49,2098,1707.145706934281
p49,2099,1420.2080359511897
p133,2020,488.728471503557
p133,2021,428.533196666626
p133,2022,291.0393042138514
p133,2023,528.9621924226424
p133,2024,451.84156455632126
p133,2025,372.51070009549807
p133,2026,343.86049787844354
p133,2027,410.513473726925
p133,2028,495.7716020558598
p133,2029,446.0079012979512
p133,2030,450.56761537915975
p133,2031,511.2873880447924
p133,2032,342.3016963360071
p133,2033,478.4748832382257
p133,2034,446.3074852279495
p133,2035,404.7746411614711
p133,2036,347.75731633170875
p133,2037,411.9471897597134
p133,2038,446.3043538244319
p133,2039,517.8269682317207
p133,2040,338.9924366273495
p133,2041,444.8182746371956
p133,2042,447.9884261557444
p133,2043,420.0804053596012
p133,2044,332.8069546260206
p133,2045,519.3564955243961
p133,2046,431.77729047456097
p133,2047,446.99225114099033
p133,2048,466.5142863571126
