region,Year,hdd
p23,2082,1329.6548901082965
p23,2083,1352.0596427551695
p23,2084,1063.487155749232
p23,2085,1262.5430206838412
p23,2086,1412.6778141846366
p23,2087,1406.2284186790005
p23,2088,1127.0309634644898
p23,2089,1093.2760045263192
p23,2090,1181.3150233511135
p23,2091,1255.199149635362
p23,2092,1520.900450162295
p23,2093,1397.850927989204
p23,2094,1209.9928943052987
p23,2095,1318.4872283113853
p23,2096,1416.2694018685995
p23,2097,1347.766597695667
p23,2098,1357.2923100161956
p23,2099,1208.8139680680763
p110,2020,865.6766531579433
p110,2021,756.7209558663119
p110,2022,737.5936686823718
p110,2023,815.4557258099159
p110,2024,773.6738301324114
p110,2025,790.3634765481713
p110,2026,901.0156200196589
p110,2027,952.3537765908268
p110,2028,914.7350543973974
p110,2029,779.9775798928565
p110,2030,855.961227700996
p110,2031,1003.7139785048172
p110,2032,706.4000305692743
p110,2033,913.6147133305294
p110,2034,768.1014718652865
p110,2035,926.7406436989644
p110,2036,819.2085313418427
p110,2037,718.0171936475737
p110,2038,1032.6678482231514
p110,2039,990.1279740141432
p110,2040,960.211407687016
p110,2041,959.5528850382768
p110,2042,1100.5593395289138
p110,2043,805.4346582710373
p110,2044,896.4556910471463
p110,2045,1083.2600487225643
p110,2046,962.6296208679084
p110,2047,1253.6107403036767
p110,2048,959.8055762940104
p110,2049,853.5794577154039
p110,2050,1300.6012239327893
p110,2051,1154.3049302570105
p110,2052,1157.2177808543845
p110,2053,976.2891671844866
p110,2054,990.1363691084664
p110,2055,1069.1411772012789
p110,2056,1241.2477007206144
p110,2057,1099.2726631215503
p110,2058,1251.0683318442052
p110,2059,1281.59594902698
p110,2060,1451.0287999859418
p110,2061,1355.589044694748
p110,2062,1382.9051907044764
p110,2063,1379.571430086066
p110,2064,1303.8087047428653
p110,2065,1401.6738287474482
p110,2066,1577.0650564704338
p110,2067,1490.1981988292512
p110,2068,1566.2279095761553
p110,2069,1295.004971927753
p110,2070,1489.1970515877665
p110,2071,1599.5698267773923
p110,2072,1202.6717656950077
p110,2073,1544.9714930290054
p110,2074,1276.5704545634817
p110,2075,1548.0222760984354
p110,2076,1421.6074940634985
p110,2077,1206.9397199903096
p110,2078,1740.396325770502
p110,2079,1706.6658194075192
p110,2080,1736.9143567804108
p110,2081,1735.5184376248703
p110,2082,1811.6990844048107
p110,2083,1434.4715314513692
p110,2084,1608.2018514460617
p110,2085,1809.051249381862
p110,2086,1653.962294792017
p110,2087,2106.1444256670675
p110,2088,1678.4008212655249
p110,2089,1498.0406492878926
p110,2090,2100.1956432917045
p110,2091,1941.89653690678
p110,2092,1973.38605604764
p110,2093,1685.5660955660103
p110,2094,1774.295377049356
p110,2095,1799.9132793216256
p110,2096,2119.072743906365
p110,2097,1931.7498268842496
p110,2098,1929.6099729518592
p110,2099,2022.1336592394543
Wisconsin,2020,349.108543979912
Wisconsin,2021,280.6964141019908
Wisconsin,2022,252.7306271553824
Wisconsin,2023,480.4507575265749
Wisconsin,2024,308.82806873200167
Wisconsin,2025,286.57867497315067
Wisconsin,2026,271.69884226632337
Wisconsin,2027,461.6005144831389
Wisconsin,2028,580.7795557574287
Wisconsin,2029,352.78391202401065
Wisconsin,2030,316.4738034371334
Wisconsin,2031,462.1820112890098
Wisconsin,2032,173.6027818141439
Wisconsin,2033,261.8063631866684
Wisconsin,2034,333.96998815467435
Wisconsin,2035,473.9532935490583
Wisconsin,2036,295.7331312079179
Wisconsin,2037,326.33589746196657
Wisconsin,2038,483.83737085917545
Wisconsin,2039,425.8339129044463
Wisconsin,2040,378.4197032250916
Wisconsin,2041,448.0091900994517
Wisconsin,2042,523.0772703540841
Wisconsin,2043,403.018546569155
Wisconsin,2044,248.95069921507985
Wisconsin,2045,578.3162469850301
Wisconsin,2046,474.16206146755553
Wisconsin,2047,525.8106751177611
Wisconsin,2048,330.9504657200015
Wisconsin,2049,280.2904803249923
Wisconsin,2050,487.4663659328239
Wisconsin,2051,481.207989345838
Wisconsin,2052,636.3506475620113
Wisconsin,2053,425.9574565171224
Wisconsin,2054,320.99404902441603
Wisconsin,2055,397.61491054820016
Wisconsin,2056,503.6328018609233
Wisconsin,2057,396.14983681072977
Wisconsin,2058,553.6487742724701
Wisconsin,2059,410.4585706688203
Wisconsin,2060,758.6153066646806
Wisconsin,2061,654.1026491907853
Wisconsin,2062,582.0628338351271
Wisconsin,2063,849.0680179211565
Wisconsin,2064,698.8249527067962
Wisconsin,2065,662.5301016776133
Wisconsin,2066,652.4207030818106
Wisconsin,2067,908.7631112046622
Wisconsin,2068,1014.2008069958824
Wisconsin,2069,774.5289282544634
Wisconsin,2070,722.6963126470688
Wisconsin,2071,932.553720584129
Wisconsin,2072,592.2740671859149
Wisconsin,2073,602.2423763341301
Wisconsin,2074,810.9141518335566
Wisconsin,2075,878.0257565757204
Wisconsin,2076,683.6888511961154
Wisconsin,2077,747.5943941222417
Wisconsin,2078,985.079939708612
Wisconsin,2079,861.7471314605202
Wisconsin,2080,831.1086576656425
Wisconsin,2081,897.3750350172472
Wisconsin,2082,980.4771709949756
Wisconsin,2083,881.4009508021466
Wisconsin,2084,693.7056677047024
Wisconsin,2085,1125.0373184285122
Wisconsin,2086,933.2667762303776
Wisconsin,2087,1108.6408436055538
Wisconsin,2088,816.8198135163298
Wisconsin,2089,713.4979745681591
Wisconsin,2090,1014.0728646124344
Wisconsin,2091,973.8879196884672
Wisconsin,2092,1152.6738107643623
Wisconsin,2093,896.5627941006132
Wisconsin,2094,797.6809339754284
Wisconsin,2095,907.2297011395614
Wisconsin,2096,1092.9165505240398
Wisconsin,2097,901.872142851378
Wisconsin,2098,1073.0953719230713
Wisconsin,2099,893.7895878375721
p99,2020,935.7143594527116
p99,2021,799.3684867652426
p99,2022,697.4701997796416
p99,2023,885.8236722840147
p99,2024,791.5942502840667
p99,2025,853.944527559108
p99,2026,903.2968571913872
p99,2027,945.5140527740097
p99,2028,891.6044405913514
p99,2029,857.0452560398489
p99,2030,870.5712186055919
p99,2031,1057.3446379909838
p99,2032,743.1346991977027
p99,2033,959.979676936486
p99,2034,876.1390518700603
p99,2035,957.1705814014068
p99,2036,812.9263993882646
p99,2037,779.3126948564906
p99,2038,974.3952253774868
p99,2039,956.4498446532688
p99,2040,812.172993399269
p99,2041,894.7431165583005
p99,2042,1136.0272377890053
p99,2043,824.2908305164688
p99,2044,951.2285433041516
p99,2045,984.9403610241876
p99,2046,886.4845790485174
p99,2047,1101.0637003954969
p99,2048,930.213692480927
p99,2049,886.5036928633394
p99,2050,1209.0053520749937
p99,2051,1127.6023787911256
p99,2052,1051.848159537123
p99,2053,922.0228160472248
p99,2054,966.5355717197324
p99,2055,1044.3244400175406
p99,2056,1142.9559775237528
p99,2057,1077.5486600515123
p99,2058,1231.1167179950346
p99,2059,1274.1249114314503
p99,2060,1415.561733212533
p99,2061,1347.3671207767266
p99,2062,1180.9826470406235
p99,2063,1354.446692344288
p99,2064,1269.3745823827214
p99,2065,1401.430877318305
p99,2066,1401.703092095191
p99,2067,1384.789885914152
p99,2068,1348.5637603876532
p99,2069,1342.465186528061
p99,2070,1413.8880062942433
p99,2071,1589.0916243164615
p99,2072,1205.8763034334588
p99,2073,1466.715285101135
p99,2074,1376.1621544112654
p99,2075,1505.0415743191757
p99,2076,1318.844529149883
p99,2077,1237.8231955508843
p99,2078,1586.354749736307
p99,2079,1506.5335653120808
p99,2080,1349.391026985151
p99,2081,1487.0292478194776
p99,2082,1741.391830595932
p99,2083,1341.2755842151537
p99,2084,1529.0963795576467
p99,2085,1548.8300368771158
p99,2086,1504.1606874884358
p99,2087,1740.7629645366487
p99,2088,1559.5412289211558
p99,2089,1493.5423223490843
p99,2090,1871.428856926717
p99,2091,1867.760098557594
p99,2092,1716.769428139842
p99,2093,1554.7069390816475
p99,2094,1613.4188803990328
p99,2095,1714.7544528853148
p99,2096,1753.1499631557358
p99,2097,1762.1727000750002
p99,2098,1824.3317729321589
p99,2099,1965.0657370922008
Kentucky,2020,1042.0468902374255
Kentucky,2021,873.8081270041816
Kentucky,2022,910.457587882109
Kentucky,2023,938.5750849405242
Kentucky,2024,894.368489585723
Kentucky,2025,933.3990564166756
Kentucky,2026,1063.4173494257168
Kentucky,2027,1116.1260873108483
Kentucky,2028,1066.059245873845
Kentucky,2029,888.1455698127013
Kentucky,2030,1003.1335852797744
Kentucky,2031,1150.6223070530366
Kentucky,2032,825.3434395884562
Kentucky,2033,1040.443816832912
Kentucky,2034,883.4698362367752
Kentucky,2035,1072.3404727784305
Kentucky,2036,975.3379073914735
Kentucky,2037,837.514607075996
Kentucky,2038,1220.411367924037
Kentucky,2039,1120.4833015975375
Kentucky,2040,1138.6834958784625
Kentucky,2041,1131.5809756657186
Kentucky,2042,1241.7629365261582
Kentucky,2043,958.2959113822224
Kentucky,2044,1061.739156657884
Kentucky,2045,1226.0057231362964
Kentucky,2046,1146.9788876728678
Kentucky,2047,1436.222579546792
Kentucky,2048,1138.0892736184442
Kentucky,2049,997.9068684515436
Kentucky,2050,1461.2151776929425
Kentucky,2051,1320.449928902379
Kentucky,2052,1350.4048760655612
Kentucky,2053,1097.3100546681412
Kentucky,2054,1122.5163228742967
Kentucky,2055,1200.493943289971
Kentucky,2056,1408.2866712499706
Kentucky,2057,1217.931789562629
Kentucky,2058,1460.4222745304314
Kentucky,2059,1361.902241610175
Kentucky,2060,1648.5120868000558
Kentucky,2061,1485.3438795898296
Kentucky,2062,1637.338892644804
Kentucky,2063,1517.4382967549468
Kentucky,2064,1447.878819338467
Kentucky,2065,1598.852606421116
Kentucky,2066,1783.436728885286
Kentucky,2067,1727.9510088023535
Kentucky,2068,1702.5396214831403
Kentucky,2069,1430.5818451443222
Kentucky,2070,1668.044304299976
Kentucky,2071,1756.0916991943209
Kentucky,2072,1395.315446669362
Kentucky,2073,1720.5731442775468
Kentucky,2074,1461.15877967103
Kentucky,2075,1753.4944616198825
Kentucky,2076,1610.5074465903283
Kentucky,2077,1373.1876464251084
Kentucky,2078,1974.0379021559647
Kentucky,2079,1906.5921638536315
Kentucky,2080,1939.5629241902943
Kentucky,2081,1892.0810480275115
Kentucky,2082,1918.164735977364
Kentucky,2083,1645.483985129003
Kentucky,2084,1806.736656854688
Kentucky,2085,1963.625022069031
Kentucky,2086,1844.6506552937096
Kentucky,2087,2251.3547588170773
Kentucky,2088,1894.844320118384
Kentucky,2089,1665.8867841720703
Kentucky,2090,2290.274612859944
Kentucky,2091,2052.431085890402
Kentucky,2092,2146.752493114759
Kentucky,2093,1809.6741273851812
Kentucky,2094,1883.967976183964
Kentucky,2095,1956.8847866874544
Kentucky,2096,2256.2378076590085
Kentucky,2097,2069.305655999144
Kentucky,2098,2169.1120826176334
Kentucky,2099,2127.0265940569407
Kansas,2020,1283.0070071403557
Kansas,2021,1089.6637831624737
Kansas,2022,919.6820921229448
Kansas,2023,1110.6225230807906
Kansas,2024,1067.9851096563502
Kansas,2025,1059.7246684121071
Kansas,2026,1114.028845886993
Kansas,2027,1113.0536215136322
Kansas,2028,1211.5928949564618
Kansas,2029,1042.0805463913762
Kansas,2030,1193.821911174407
Kansas,2031,1280.1381490025028
Kansas,2032,954.0102095723572
Kansas,2033,969.77307069892
Kansas,2034,1346.0605275799817
Kansas,2035,1002.1807285563845
Kansas,2036,1201.3465877810083
Kansas,2037,1242.557198082445
Kansas,2038,1406.8578997343946
Kansas,2039,1149.733567598596
Kansas,2040,1453.8845283952935
Kansas,2041,1309.9738978552052
Kansas,2042,1382.955228863398
Kansas,2043,1237.3906320186368
Kansas,2044,1199.3337032904346
Kansas,2045,1429.4336121793976
Kansas,2046,1445.9399813326122
Kansas,2047,1332.1603542246578
Kansas,2048,1169.7489857761675
Kansas,2049,1195.593732125392
Kansas,2050,1475.9424310905924
Kansas,2051,1594.0540161221174
Kansas,2052,1596.0644911511993
Kansas,2053,1387.8331032220044
Kansas,2054,1448.0466479717034
Kansas,2055,1356.3299062287838
Kansas,2056,1475.783219002517
Kansas,2057,1358.1623586866058
Kansas,2058,1683.7556871842446
Kansas,2059,1387.7043470061694
Kansas,2060,1856.0008016801971
Kansas,2061,1706.2967400626085
Kansas,2062,1507.9024000355798
Kansas,2063,1662.996367919455
Kansas,2064,1602.6409774655408
Kansas,2065,1670.681607715468
Kansas,2066,1780.4773674012026
Kansas,2067,1762.5743440508372
Kansas,2068,1791.807689956168
Kansas,2069,1683.2520779264255
Kansas,2070,1842.1158643523252
Kansas,2071,1980.8269722293264
Kansas,2072,1595.2408081923263
Kansas,2073,1587.568387519774
Kansas,2074,2004.6725007020684
Kansas,2075,1567.4204844364012
Kansas,2076,1855.6929475721568
Kansas,2077,1848.7619732429548
Kansas,2078,2062.4788392187334
Kansas,2079,1812.4795369649628
Kansas,2080,2123.918971387855
Kansas,2081,2010.4285351267536
Kansas,2082,2040.366116546016
Kansas,2083,1963.5222726455472
Kansas,2084,1933.6801139798267
Kansas,2085,2147.0488622930097
Kansas,2086,2135.49405904947
Kansas,2087,2070.5443968128266
Kansas,2088,1870.062991427398
Kansas,2089,1803.8141849064327
Kansas,2090,2192.214572777153
Kansas,2091,2274.724968906836
Kansas,2092,2322.013067057884
Kansas,2093,2031.112304806663
Kansas,2094,2148.913060400444
Kansas,2095,2111.921438173819
Kansas,2096,2298.5201200907395
Kansas,2097,2093.2739652534037
Kansas,2098,2388.171756362401
Kansas,2099,2079.3880001897264
p73,2020,1310.7075818648698
p73,2021,1024.1426376200218
p73,2022,985.1303219020224
p73,2023,1091.9174820157978
p73,2024,973.653943287061
p73,2025,990.0093106279048
p73,2026,1190.2951542640983
p73,2027,1270.4389917804904
p73,2028,1193.308651077683
p73,2029,980.5226693656768
p73,2030,1108.2722012552515
p73,2031,1289.8957089729208
p73,2032,919.5875285161346
p73,2033,1067.5771185823046
p73,2034,1102.4131254108086
p73,2035,1139.8135618243537
p73,2036,1145.2406706280835
p73,2037,1070.7177491192938
p73,2038,1357.6957797079708
p73,2039,1217.1241968944332
p73,2040,1439.2735239144818
p73,2041,1342.9257599088903
p73,2042,1293.9002868034152
p73,2043,1163.3647715523298
p73,2044,1107.161795953839
p73,2045,1437.7997954784955
p73,2046,1357.2626211568909
p73,2047,1429.4814031745068
p73,2048,1090.3159594026324
p73,2049,1100.4248403190595
p73,2050,1442.8660661985718
p73,2051,1429.7843273953458
p73,2052,1677.2549808410615
p73,2053,1248.1101660121776
p73,2054,1295.4087763563075
p73,2055,1226.98396686668
p73,2056,1400.179611848548
p73,2057,1332.3424678762383
p73,2058,1652.2371780283415
p73,2059,1354.574596641767
p73,2060,1960.5298515397517
p73,2061,1685.1829811189964
p73,2062,1674.3493921232323
p73,2063,1638.1048745301323
p73,2064,1539.8141349776606
p73,2065,1669.630828227503
p73,2066,1922.212203571812
p73,2067,2028.195150228611
p73,2068,1764.423017947603
p73,2069,1627.366248675654
p73,2070,1848.113905212188
p73,2071,2024.7733604833904
p73,2072,1714.2982557341943
p73,2073,1719.083565102229
p73,2074,1844.51383236102
p73,2075,1803.6764970572408
p73,2076,1789.6705225747626
p73,2077,1701.4115781076453
p73,2078,2132.546649538156
p73,2079,2007.1833848398212
p73,2080,2259.709537048553
p73,2081,2123.1321979049085
p73,2082,1995.1071442120565
p73,2083,1974.464002583052
p73,2084,1916.433597483232
p73,2085,2164.697545864339
p73,2086,2114.92817635986
p73,2087,2319.45988308027
p73,2088,1847.2451778111808
p73,2089,1838.13092865257
p73,2090,2272.7070235202004
p73,2091,2200.79375978655
p73,2092,2464.2423047339016
p73,2093,1930.2862893377887
p73,2094,2077.8398836778883
p73,2095,2003.601461089476
p73,2096,2270.7897197167367
p73,2097,2133.0295349301987
p73,2098,2416.4256706862043
p73,2099,2061.774176912026
p22,2020,373.8703319890823
p22,2021,456.3388227157753
p22,2022,420.387966342101
p22,2023,499.2762369841052
p22,2024,472.438747051028
p22,2025,421.3959898597636
p22,2026,415.9236631272725
p22,2027,404.0906587485477
p22,2028,704.7458342755529
p22,2029,494.68272794237527
p22,2030,554.7061717163084
p22,2031,542.1838199378096
p22,2032,348.1493280944303
p22,2033,197.56099719534404
p22,2034,546.551104327772
p22,2035,460.0397432723904
p22,2036,548.5718257600179
p22,2037,490.32141943972834
p22,2038,604.7850283392311
p22,2039,472.3905762777315
p22,2040,614.9695747278696
p22,2041,724.3901556843323
p22,2042,661.0590852841167
p22,2043,707.6456360437371
p22,2044,394.6422212888916
p22,2045,579.0520409562166
p22,2046,709.3078725533519
p22,2047,701.7711631003931
p22,2048,482.2951510138548
p22,2049,435.6441623119441
p22,2050,507.2210816919647
p22,2051,611.5479354765348
p22,2052,759.4476408683634
p22,2053,710.3366270621838
p22,2054,494.5965402023525
p22,2055,595.9237085604071
p22,2056,634.6953762112286
p22,2057,663.6607186046502
p22,2058,576.2036102037462
p22,2059,564.4261914420756
p22,2060,798.2717246222402
p22,2061,853.8916338847906
p22,2062,763.3450003918364
p22,2063,877.0655183262048
p22,2064,875.5895161705587
p22,2065,814.4826092308961
p22,2066,804.8043064620665
p22,2067,858.3853313853596
p22,2068,1213.3051925956331
p22,2069,934.0094814002736
p22,2070,987.1451712315928
p22,2071,1005.6008572886576
p22,2072,746.28055571425
p22,2073,537.0893375981344
p22,2074,1036.2095340804344
p22,2075,873.719914512546
p22,2076,1035.2387452546886
p22,2077,975.3895429999252
p22,2078,1058.0346753078427
p22,2079,933.0720951203295
p22,2080,1083.157564396014
p22,2081,1270.785302675127
p22,2082,1156.568381364515
p22,2083,1207.5334396241883
p22,2084,856.9051181142931
p22,2085,1062.7776199136215
p22,2086,1260.5750922555142
p22,2087,1234.3161959285426
p22,2088,956.4012869261971
p22,2089,942.610077664282
p22,2090,999.1783281453628
p22,2091,1099.3304252555577
p22,2092,1348.2091866825003
p22,2093,1241.8268816800023
p22,2094,1028.9505384184406
p22,2095,1163.087113802395
p22,2096,1191.5916346389977
p22,2097,1174.1884791452712
p22,2098,1165.61477985654
p22,2099,1042.0043963442715
p109,2020,937.4858722540928
p109,2021,793.8549785587408
p109,2022,820.981222783868
p109,2023,889.0563106411299
p109,2024,825.5553358421796
p109,2025,837.43631835313
p109,2026,977.6952525609662
p109,2027,1051.7176597912394
p109,2028,988.7868897011292
p109,2029,810.5966077916369
p109,2030,910.1868670953468
p109,2031,1088.5521362842346
p109,2032,764.6188811063276
p109,2033,968.0661483766588
p109,2034,819.4699438686692
p109,2035,989.0987130825764
p109,2036,893.1551909317003
p109,2037,759.0520572540665
p109,2038,1117.024019718288
p109,2039,1017.4011913596185
p109,2040,1038.8839774737849
p109,2041,1055.2199919755085
p109,2042,1162.3167546841723
p109,2043,846.2194113007104
p109,2044,943.5020738484244
p109,2045,1185.2384113029448
p109,2046,1047.8966684944817
p109,2047,1330.8644392382694
