region,Year,hdd
p65,2052,0.0
p65,2053,0.0
p65,2054,0.0
p65,2055,0.0
p65,2056,0.0
p65,2057,0.0
p65,2058,0.0
p65,2059,0.0
p65,2060,0.0
p65,2061,0.0
p65,2062,0.0
p65,2063,0.0
p65,2064,0.0
p65,2065,0.0
p65,2066,0.0
p65,2067,0.0
p65,2068,0.0
p65,2069,0.0
p65,2070,0.0
p65,2071,0.0
p65,2072,0.0
p65,2073,0.0
p65,2074,0.0
p65,2075,0.0
p65,2076,0.0
p65,2077,0.0
p65,2078,0.0
p65,2079,0.0
p65,2080,0.0
p65,2081,0.0
p65,2082,0.0
p65,2083,0.0
p65,2084,0.0
p65,2085,0.0
p65,2086,0.0
p65,2087,0.0
p65,2088,0.0
p65,2089,0.0
p65,2090,0.0
p65,2091,0.0
p65,2092,0.0
p65,2093,0.0
p65,2094,0.0
p65,2095,0.0
p65,2096,0.0
p65,2097,0.0
p65,2098,0.0
p65,2099,0.0
p68,2020,371.7412790289959
p68,2021,371.7412790289959
p68,2022,371.7412790289959
p68,2023,371.7412790289959
p68,2024,371.7412790289959
p68,2025,371.7412790289959
p68,2026,371.7412790289959
p68,2027,371.7412790289959
p68,2028,371.7412790289959
p68,2029,371.7412790289959
p68,2030,371.7412790289959
p68,2031,371.7412790289959
p68,2032,371.7412790289959
p68,2033,371.7412790289959
p68,2034,371.7412790289959
p68,2035,371.7412790289959
p68,2036,371.7412790289959
p68,2037,371.7412790289959
p68,2038,371.7412790289959
p68,2039,371.7412790289959
p68,2040,371.7412790289959
p68,2041,371.7412790289959
p68,2042,371.7412790289959
p68,2043,371.7412790289959
p68,2044,371.7412790289959
p68,2045,371.7412790289959
p68,2046,371.7412790289959
p68,2047,371.7412790289959
p68,2048,371.7412790289959
p68,2049,371.7412790289959
p68,2050,371.7412790289959
p68,2051,371.7412790289959
p68,2052,371.7412790289959
p68,2053,371.7412790289959
p68,2054,371.7412790289959
p68,2055,371.7412790289959
p68,2056,371.7412790289959
p68,2057,371.7412790289959
p68,2058,371.7412790289959
p68,2059,371.7412790289959
p68,2060,371.7412790289959
p68,2061,371.7412790289959
p68,2062,371.7412790289959
p68,2063,371.7412790289959
p68,2064,371.7412790289959
p68,2065,371.7412790289959
p68,2066,371.7412790289959
p68,2067,371.7412790289959
p68,2068,371.7412790289959
p68,2069,371.7412790289959
p68,2070,371.7412790289959
p68,2071,371.7412790289959
p68,2072,371.7412790289959
p68,2073,371.7412790289959
p68,2074,371.7412790289959
p68,2075,371.7412790289959
p68,2076,371.7412790289959
p68,2077,371.7412790289959
p68,2078,371.7412790289959
p68,2079,371.7412790289959
p68,2080,371.7412790289959
p68,2081,371.7412790289959
p68,2082,371.7412790289959
p68,2083,371.7412790289959
p68,2084,371.7412790289959
p68,2085,371.7412790289959
p68,2086,371.7412790289959
p68,2087,371.7412790289959
p68,2088,371.7412790289959
p68,2089,371.7412790289959
p68,2090,371.7412790289959
p68,2091,371.7412790289959
p68,2092,371.7412790289959
p68,2093,371.7412790289959
p68,2094,371.7412790289959
p68,2095,371.7412790289959
p68,2096,371.7412790289959
p68,2097,371.7412790289959
p68,2098,371.7412790289959
p68,2099,371.7412790289959
Indiana,2020,371.983826263656
Indiana,2021,371.983826263656
Indiana,2022,371.983826263656
Indiana,2023,371.983826263656
Indiana,2024,371.983826263656
Indiana,2025,371.983826263656
Indiana,2026,371.983826263656
Indiana,2027,371.983826263656
Indiana,2028,371.983826263656
Indiana,2029,371.983826263656
Indiana,2030,371.983826263656
Indiana,2031,371.983826263656
Indiana,2032,371.983826263656
Indiana,2033,371.983826263656
Indiana,2034,371.983826263656
Indiana,2035,371.983826263656
Indiana,2036,371.983826263656
Indiana,2037,371.983826263656
Indiana,2038,371.983826263656
Indiana,2039,371.983826263656
Indiana,2040,371.983826263656
Indiana,2041,371.983826263656
Indiana,2042,371.983826263656
Indiana,2043,371.983826263656
Indiana,2044,371.983826263656
Indiana,2045,371.983826263656
Indiana,2046,371.983826263656
Indiana,2047,371.983826263656
Indiana,2048,371.983826263656
Indiana,2049,371.983826263656
Indiana,2050,371.983826263656
Indiana,2051,371.983826263656
Indiana,2052,371.983826263656
Indiana,2053,371.983826263656
Indiana,2054,371.983826263656
Indiana,2055,371.983826263656
Indiana,2056,371.983826263656
Indiana,2057,371.983826263656
Indiana,2058,371.983826263656
Indiana,2059,371.983826263656
Indiana,2060,371.983826263656
Indiana,2061,371.983826263656
Indiana,2062,371.983826263656
Indiana,2063,371.983826263656
Indiana,2064,371.983826263656
Indiana,2065,371.983826263656
Indiana,2066,371.983826263656
Indiana,2067,371.983826263656
Indiana,2068,371.983826263656
Indiana,2069,371.983826263656
Indiana,2070,371.983826263656
Indiana,2071,371.983826263656
Indiana,2072,371.983826263656
Indiana,2073,371.983826263656
Indiana,2074,371.983826263656
Indiana,2075,371.983826263656
Indiana,2076,371.983826263656
Indiana,2077,371.983826263656
Indiana,2078,371.983826263656
Indiana,2079,371.983826263656
Indiana,2080,371.983826263656
Indiana,2081,371.983826263656
Indiana,2082,371.983826263656
Indiana,2083,371.983826263656
Indiana,2084,371.983826263656
Indiana,2085,371.983826263656
Indiana,2086,371.983826263656
Indiana,2087,371.983826263656
Indiana,2088,371.983826263656
Indiana,2089,371.983826263656
Indiana,2090,371.983826263656
Indiana,2091,371.983826263656
Indiana,2092,371.983826263656
Indiana,2093,371.983826263656
Indiana,2094,371.983826263656
Indiana,2095,371.983826263656
Indiana,2096,371.983826263656
Indiana,2097,371.983826263656
Indiana,2098,371.983826263656
Indiana,2099,371.983826263656
p107,2020,0.0
p107,2021,0.0
p107,2022,0.0
p107,2023,0.0
p107,2024,0.0
p107,2025,0.0
p107,2026,0.0
p107,2027,0.0
p107,2028,0.0
p107,2029,0.0
p107,2030,0.0
p107,2031,0.0
p107,2032,0.0
p107,2033,0.0
p107,2034,0.0
p107,2035,0.0
p107,2036,0.0
p107,2037,0.0
p107,2038,0.0
p107,2039,0.0
p107,2040,0.0
p107,2041,0.0
p107,2042,0.0
p107,2043,0.0
p107,2044,0.0
p107,2045,0.0
p107,2046,0.0
p107,2047,0.0
p107,2048,0.0
p107,2049,0.0
p107,2050,0.0
p107,2051,0.0
p107,2052,0.0
p107,2053,0.0
p107,2054,0.0
p107,2055,0.0
p107,2056,0.0
p107,2057,0.0
p107,2058,0.0
p107,2059,0.0
p107,2060,0.0
p107,2061,0.0
p107,2062,0.0
p107,2063,0.0
p107,2064,0.0
p107,2065,0.0
p107,2066,0.0
p107,2067,0.0
p107,2068,0.0
p107,2069,0.0
p107,2070,0.0
p107,2071,0.0
p107,2072,0.0
p107,2073,0.0
p107,2074,0.0
p107,2075,0.0
p107,2076,0.0
p107,2077,0.0
p107,2078,0.0
p107,2079,0.0
p107,2080,0.0
p107,2081,0.0
p107,2082,0.0
p107,2083,0.0
p107,2084,0.0
p107,2085,0.0
p107,2086,0.0
p107,2087,0.0
p107,2088,0.0
p107,2089,0.0
p107,2090,0.0
p107,2091,0.0
p107,2092,0.0
p107,2093,0.0
p107,2094,0.0
p107,2095,0.0
p107,2096,0.0
p107,2097,0.0
p107,2098,0.0
p107,2099,0.0
Pennsylvania,2020,343.6755288440833
Pennsylvania,2021,343.6755288440833
Pennsylvania,2022,343.6755288440833
Pennsylvania,2023,343.6755288440833
Pennsylvania,2024,343.6755288440833
Pennsylvania,2025,343.6755288440833
Pennsylvania,2026,343.6755288440833
Pennsylvania,2027,343.6755288440833
Pennsylvania,2028,343.6755288440833
Pennsylvania,2029,343.6755288440833
Pennsylvania,2030,343.6755288440833
Pennsylvania,2031,343.6755288440833
Pennsylvania,2032,343.6755288440833
Pennsylvania,2033,343.6755288440833
Pennsylvania,2034,343.6755288440833
Pennsylvania,2035,343.6755288440833
Pennsylvania,2036,343.6755288440833
Pennsylvania,2037,343.6755288440833
Pennsylvania,2038,343.6755288440833
Pennsylvania,2039,343.6755288440833
Pennsylvania,2040,343.6755288440833
Pennsylvania,2041,343.6755288440833
Pennsylvania,2042,343.6755288440833
Pennsylvania,2043,343.6755288440833
Pennsylvania,2044,343.6755288440833
Pennsylvania,2045,343.6755288440833
Pennsylvania,2046,343.6755288440833
Pennsylvania,2047,343.6755288440833
Pennsylvania,2048,343.6755288440833
Pennsylvania,2049,343.6755288440833
Pennsylvania,2050,343.6755288440833
Pennsylvania,2051,343.6755288440833
Pennsylvania,2052,343.6755288440833
Pennsylvania,2053,343.6755288440833
Pennsylvania,2054,343.6755288440833
Pennsylvania,2055,343.6755288440833
Pennsylvania,2056,343.6755288440833
Pennsylvania,2057,343.6755288440833
Pennsylvania,2058,343.6755288440833
Pennsylvania,2059,343.6755288440833
Pennsylvania,2060,343.6755288440833
Pennsylvania,2061,343.6755288440833
Pennsylvania,2062,343.6755288440833
Pennsylvania,2063,343.6755288440833
Pennsylvania,2064,343.6755288440833
Pennsylvania,2065,343.6755288440833
Pennsylvania,2066,343.6755288440833
Pennsylvania,2067,343.6755288440833
Pennsylvania,2068,343.6755288440833
Pennsylvania,2069,343.6755288440833
Pennsylvania,2070,343.6755288440833
Pennsylvania,2071,343.6755288440833
Pennsylvania,2072,343.6755288440833
Pennsylvania,2073,343.6755288440833
Pennsylvania,2074,343.6755288440833
Pennsylvania,2075,343.6755288440833
Pennsylvania,2076,343.6755288440833
Pennsylvania,2077,343.6755288440833
Pennsylvania,2078,343.6755288440833
Pennsylvania,2079,343.6755288440833
Pennsylvania,2080,343.6755288440833
Pennsylvania,2081,343.6755288440833
Pennsylvania,2082,343.6755288440833
Pennsylvania,2083,343.6755288440833
Pennsylvania,2084,343.6755288440833
Pennsylvania,2085,343.6755288440833
Pennsylvania,2086,343.6755288440833
Pennsylvania,2087,343.6755288440833
Pennsylvania,2088,343.6755288440833
Pennsylvania,2089,343.6755288440833
Pennsylvania,2090,343.6755288440833
Pennsylvania,2091,343.6755288440833
Pennsylvania,2092,343.6755288440833
Pennsylvania,2093,343.6755288440833
Pennsylvania,2094,343.6755288440833
Pennsylvania,2095,343.6755288440833
Pennsylvania,2096,343.6755288440833
Pennsylvania,2097,343.6755288440833
Pennsylvania,2098,343.6755288440833
Pennsylvania,2099,343.6755288440833
p66,2020,1608.960463105744
p66,2021,1608.960463105744
p66,2022,1608.960463105744
p66,2023,1608.960463105744
p66,2024,1608.960463105744
p66,2025,1608.960463105744
p66,2026,1608.960463105744
p66,2027,1608.960463105744
p66,2028,1608.960463105744
p66,2029,1608.960463105744
p66,2030,1608.960463105744
p66,2031,1608.960463105744
p66,2032,1608.960463105744
p66,2033,1608.960463105744
p66,2034,1608.960463105744
p66,2035,1608.960463105744
p66,2036,1608.960463105744
p66,2037,1608.960463105744
p66,2038,1608.960463105744
p66,2039,1608.960463105744
p66,2040,1608.960463105744
p66,2041,1608.960463105744
p66,2042,1608.960463105744
p66,2043,1608.960463105744
p66,2044,1608.960463105744
p66,2045,1608.960463105744
p66,2046,1608.960463105744
p66,2047,1608.960463105744
p66,2048,1608.960463105744
p66,2049,1608.960463105744
p66,2050,1608.960463105744
p66,2051,1608.960463105744
p66,2052,1608.960463105744
p66,2053,1608.960463105744
p66,2054,1608.960463105744
p66,2055,1608.960463105744
p66,2056,1608.960463105744
p66,2057,1608.960463105744
p66,2058,1608.960463105744
p66,2059,1608.960463105744
p66,2060,1608.960463105744
p66,2061,1608.960463105744
p66,2062,1608.960463105744
p66,2063,1608.960463105744
p66,2064,1608.960463105744
p66,2065,1608.960463105744
p66,2066,1608.960463105744
p66,2067,1608.960463105744
p66,2068,1608.960463105744
p66,2069,1608.960463105744
p66,2070,1608.960463105744
p66,2071,1608.960463105744
p66,2072,1608.960463105744
p66,2073,1608.960463105744
p66,2074,1608.960463105744
p66,2075,1608.960463105744
p66,2076,1608.960463105744
p66,2077,1608.960463105744
p66,2078,1608.960463105744
p66,2079,1608.960463105744
p66,2080,1608.960463105744
p66,2081,1608.960463105744
p66,2082,1608.960463105744
p66,2083,1608.960463105744
p66,2084,1608.960463105744
p66,2085,1608.960463105744
p66,2086,1608.960463105744
p66,2087,1608.960463105744
p66,2088,1608.960463105744
p66,2089,1608.960463105744
p66,2090,1608.960463105744
p66,2091,1608.960463105744
p66,2092,1608.960463105744
p66,2093,1608.960463105744
p66,2094,1608.960463105744
p66,2095,1608.960463105744
p66,2096,1608.960463105744
p66,2097,1608.960463105744
p66,2098,1608.960463105744
p66,2099,1608.960463105744
New Mexico,2020,536.5532731066204
New Mexico,2021,536.5532731066204
New Mexico,2022,536.5532731066204
New Mexico,2023,536.5532731066204
New Mexico,2024,536.5532731066204
New Mexico,2025,536.5532731066204
New Mexico,2026,536.5532731066204
New Mexico,2027,536.5532731066204
New Mexico,2028,536.5532731066204
New Mexico,2029,536.5532731066204
New Mexico,2030,536.5532731066204
New Mexico,2031,536.5532731066204
New Mexico,2032,536.5532731066204
New Mexico,2033,536.5532731066204
New Mexico,2034,536.5532731066204
New Mexico,2035,536.5532731066204
New Mexico,2036,536.5532731066204
New Mexico,2037,536.5532731066204
New Mexico,2038,536.5532731066204
New Mexico,2039,536.5532731066204
New Mexico,2040,536.5532731066204
New Mexico,2041,536.5532731066204
New Mexico,2042,536.5532731066204
New Mexico,2043,536.5532731066204
New Mexico,2044,536.5532731066204
New Mexico,2045,536.5532731066204
New Mexico,2046,536.5532731066204
New Mexico,2047,536.5532731066204
New Mexico,2048,536.5532731066204
New Mexico,2049,536.5532731066204
New Mexico,2050,536.5532731066204
New Mexico,2051,536.5532731066204
New Mexico,2052,536.5532731066204
New Mexico,2053,536.5532731066204
New Mexico,2054,536.5532731066204
New Mexico,2055,536.5532731066204
New Mexico,2056,536.5532731066204
New Mexico,2057,536.5532731066204
New Mexico,2058,536.5532731066204
New Mexico,2059,536.5532731066204
New Mexico,2060,536.5532731066204
New Mexico,2061,536.5532731066204
New Mexico,2062,536.5532731066204
New Mexico,2063,536.5532731066204
New Mexico,2064,536.5532731066204
New Mexico,2065,536.5532731066204
New Mexico,2066,536.5532731066204
New Mexico,2067,536.5532731066204
New Mexico,2068,536.5532731066204
New Mexico,2069,536.5532731066204
New Mexico,2070,536.5532731066204
New Mexico,2071,536.5532731066204
New Mexico,2072,536.5532731066204
New Mexico,2073,536.5532731066204
New Mexico,2074,536.5532731066204
New Mexico,2075,536.5532731066204
New Mexico,2076,536.5532731066204
New Mexico,2077,536.5532731066204
New Mexico,2078,536.5532731066204
New Mexico,2079,536.5532731066204
New Mexico,2080,536.5532731066204
New Mexico,2081,536.5532731066204
New Mexico,2082,536.5532731066204
New Mexico,2083,536.5532731066204
New Mexico,2084,536.5532731066204
New Mexico,2085,536.5532731066204
New Mexico,2086,536.5532731066204
New Mexico,2087,536.5532731066204
New Mexico,2088,536.5532731066204
New Mexico,2089,536.5532731066204
New Mexico,2090,536.5532731066204
New Mexico,2091,536.5532731066204
New Mexico,2092,536.5532731066204
New Mexico,2093,536.5532731066204
New Mexico,2094,536.5532731066204
New Mexico,2095,536.5532731066204
New Mexico,2096,536.5532731066204
New Mexico,2097,536.5532731066204
New Mexico,2098,536.5532731066204
New Mexico,2099,536.5532731066204
p104,2020,231.27392463336489
p104,2021,231.27392463336489
p104,2022,231.27392463336489
p104,2023,231.27392463336489
p104,2024,231.27392463336489
p104,2025,231.27392463336489
p104,2026,231.27392463336489
p104,2027,231.27392463336489
p104,2028,231.27392463336489
p104,2029,231.27392463336489
p104,2030,231.27392463336489
p104,2031,231.27392463336489
p104,2032,231.27392463336489
p104,2033,231.27392463336489
p104,2034,231.27392463336489
p104,2035,231.27392463336489
p104,2036,231.27392463336489
p104,2037,231.27392463336489
p104,2038,231.27392463336489
p104,2039,231.27392463336489
p104,2040,231.27392463336489
p104,2041,231.27392463336489
p104,2042,231.27392463336489
p104,2043,231.27392463336489
p104,2044,231.27392463336489
p104,2045,231.27392463336489
p104,2046,231.27392463336489
p104,2047,231.27392463336489
p104,2048,231.27392463336489
p104,2049,231.27392463336489
p104,2050,231.27392463336489
p104,2051,231.27392463336489
p104,2052,231.27392463336489
p104,2053,231.27392463336489
p104,2054,231.27392463336489
p104,2055,231.27392463336489
p104,2056,231.27392463336489
p104,2057,231.27392463336489
p104,2058,231.27392463336489
p104,2059,231.27392463336489
p104,2060,231.27392463336489
p104,2061,231.27392463336489
p104,2062,231.27392463336489
p104,2063,231.27392463336489
p104,2064,231.27392463336489
p104,2065,231.27392463336489
p104,2066,231.27392463336489
p104,2067,231.27392463336489
p104,2068,231.27392463336489
p104,2069,231.27392463336489
p104,2070,231.27392463336489
p104,2071,231.27392463336489
p104,2072,231.27392463336489
p104,2073,231.27392463336489
p104,2074,231.27392463336489
p104,2075,231.27392463336489
p104,2076,231.27392463336489
p104,2077,231.27392463336489
p104,2078,231.27392463336489
p104,2079,231.27392463336489
p104,2080,231.27392463336489
p104,2081,231.27392463336489
p104,2082,231.27392463336489
p104,2083,231.27392463336489
p104,2084,231.27392463336489
p104,2085,231.27392463336489
p104,2086,231.27392463336489
p104,2087,231.27392463336489
p104,2088,231.27392463336489
p104,2089,231.27392463336489
p104,2090,231.27392463336489
p104,2091,231.27392463336489
p104,2092,231.27392463336489
p104,2093,231.27392463336489
p104,2094,231.27392463336489
p104,2095,231.27392463336489
p104,2096,231.27392463336489
p104,2097,231.27392463336489
p104,2098,231.27392463336489
p104,2099,231.27392463336489
p109,2020,0.0
p109,2021,0.0
p109,2022,0.0
p109,2023,0.0
p109,2024,0.0
p109,2025,0.0
p109,2026,0.0
p109,2027,0.0
p109,2028,0.0
p109,2029,0.0
p109,2030,0.0
p109,2031,0.0
p109,2032,0.0
p109,2033,0.0
p109,2034,0.0
p109,2035,0.0
p109,2036,0.0
p109,2037,0.0
p109,2038,0.0
p109,2039,0.0
p109,2040,0.0
p109,2041,0.0
p109,2042,0.0
p109,2043,0.0
p109,2044,0.0
p109,2045,0.0
p109,2046,0.0
p109,2047,0.0
p109,2048,0.0
p109,2049,0.0
p109,2050,0.0
p109,2051,0.0
p109,2052,0.0
p109,2053,0.0
p109,2054,0.0
p109,2055,0.0
p109,2056,0.0
p109,2057,0.0
p109,2058,0.0
p109,2059,0.0
p109,2060,0.0
p109,2061,0.0
p109,2062,0.0
p109,2063,0.0
p109,2064,0.0
p109,2065,0.0
p109,2066,0.0
p109,2067,0.0
p109,2068,0.0
p109,2069,0.0
p109,2070,0.0
p109,2071,0.0
p109,2072,0.0
p109,2073,0.0
p109,2074,0.0
p109,2075,0.0
p109,2076,0.0
p109,2077,0.0
p109,2078,0.0
p109,2079,0.0
p109,2080,0.0
p109,2081,0.0
p109,2082,0.0
p109,2083,0.0
p109,2084,0.0
p109,2085,0.0
p109,2086,0.0
p109,2087,0.0
p109,2088,0.0
p109,2089,0.0
p109,2090,0.0
p109,2091,0.0
p109,2092,0.0
p109,2093,0.0
p109,2094,0.0
p109,2095,0.0
p109,2096,0.0
p109,2097,0.0
p109,2098,0.0
p109,2099,0.0
p76,2020,266.1119008574368
p76,2021,266.1119008574368
p76,2022,266.1119008574368
p76,2023,266.1119008574368
p76,2024,266.1119008574368
p76,2025,266.1119008574368
p76,2026,266.1119008574368
p76,2027,266.1119008574368
p76,2028,266.1119008574368
p76,2029,266.1119008574368
p76,2030,266.1119008574368
p76,2031,266.1119008574368
p76,2032,266.1119008574368
p76,2033,266.1119008574368
p76,2034,266.1119008574368
p76,2035,266.1119008574368
p76,2036,266.1119008574368
p76,2037,266.1119008574368
p76,2038,266.1119008574368
p76,2039,266.1119008574368
p76,2040,266.1119008574368
p76,2041,266.1119008574368
p76,2042,266.1119008574368
p76,2043,266.1119008574368
p76,2044,266.1119008574368
p76,2045,266.1119008574368
p76,2046,266.1119008574368
p76,2047,266.1119008574368
p76,2048,266.1119008574368
p76,2049,266.1119008574368
p76,2050,266.1119008574368
p76,2051,266.1119008574368
p76,2052,266.1119008574368
p76,2053,266.1119008574368
p76,2054,266.1119008574368
p76,2055,266.1119008574368
p76,2056,266.1119008574368
p76,2057,266.1119008574368
p76,2058,266.1119008574368
p76,2059,266.1119008574368
p76,2060,266.1119008574368
p76,2061,266.1119008574368
p76,2062,266.1119008574368
p76,2063,266.1119008574368
p76,2064,266.1119008574368
p76,2065,266.1119008574368
p76,2066,266.1119008574368
p76,2067,266.1119008574368
p76,2068,266.1119008574368
p76,2069,266.1119008574368
p76,2070,266.1119008574368
p76,2071,266.1119008574368
p76,2072,266.1119008574368
p76,2073,266.1119008574368
p76,2074,266.1119008574368
p76,2075,266.1119008574368
p76,2076,266.1119008574368
p76,2077,266.1119008574368
p76,2078,266.1119008574368
p76,2079,266.1119008574368
p76,2080,266.1119008574368
p76,2081,266.1119008574368
p76,2082,266.1119008574368
p76,2083,266.1119008574368
p76,2084,266.1119008574368
p76,2085,266.1119008574368
p76,2086,266.1119008574368
p76,2087,266.1119008574368
p76,2088,266.1119008574368
p76,2089,266.1119008574368
p76,2090,266.1119008574368
