region,Year,hdd
p106,2053,696.9941963734467
p106,2054,645.426703097411
p106,2055,665.0089208299548
p106,2056,794.8682800855579
p106,2057,692.5865259214343
p106,2058,917.5050263729644
p106,2059,780.6513512721299
p106,2060,954.0898011871456
p106,2061,834.7248097924873
p106,2062,863.0723047189973
p106,2063,1033.134121258457
p106,2064,872.1011821949598
p106,2065,884.6231803149169
p106,2066,1013.3121347965408
p106,2067,1173.2091353402711
p106,2068,1164.9421250849682
p106,2069,929.3902052068026
p106,2070,879.710543097405
p106,2071,1251.714840858717
p106,2072,821.9894462095363
p106,2073,966.7311445248724
p106,2074,983.2898147296008
p106,2075,1088.2959430742076
p106,2076,902.541097645144
p106,2077,792.7378140234225
p106,2078,1187.431127041972
p106,2079,1097.337593624752
p106,2080,1137.0644943948737
p106,2081,1157.1209217947169
p106,2082,1201.3935612054906
p106,2083,946.0290043572312
p106,2084,957.3375145935504
p106,2085,1221.9229770214592
p106,2086,1010.4525226164412
p106,2087,1283.232812813838
p106,2088,1073.2005597841317
p106,2089,966.921169925978
p106,2090,1343.0066884712728
p106,2091,1197.84091568571
p106,2092,1293.6818817292235
p106,2093,1080.6743304694023
p106,2094,1070.9862312538291
p106,2095,1181.533100716113
p106,2096,1272.5236301391722
p106,2097,1256.994103097272
p106,2098,1418.7519869785524
p106,2099,1196.6608178791023
Iowa,2020,780.5614547159538
Iowa,2021,624.7407613238086
Iowa,2022,500.2067632504677
Iowa,2023,784.4457782545403
Iowa,2024,581.099969938813
Iowa,2025,561.9862725082689
Iowa,2026,558.9349241136615
Iowa,2027,824.515028654122
Iowa,2028,955.3599284245664
Iowa,2029,726.5189598440973
Iowa,2030,637.8424288759986
Iowa,2031,817.7152839737033
Iowa,2032,423.105443362862
Iowa,2033,484.13135046934633
Iowa,2034,678.6173297365098
Iowa,2035,669.6049794115481
Iowa,2036,600.8609791832373
Iowa,2037,698.927892605547
Iowa,2038,753.3381968840173
Iowa,2039,673.2657702830645
Iowa,2040,873.7937798062871
Iowa,2041,708.0280221138565
Iowa,2042,911.9253718848156
Iowa,2043,739.6178305923097
Iowa,2044,584.3719799913001
Iowa,2045,990.4475196295482
Iowa,2046,843.0746766468608
Iowa,2047,819.2090828863089
Iowa,2048,606.3311333297402
Iowa,2049,497.45059827818994
Iowa,2050,762.2755889597917
Iowa,2051,849.6978968358342
Iowa,2052,1045.1327853551393
Iowa,2053,740.5178211282956
Iowa,2054,692.0791472294075
Iowa,2055,730.6190627270871
Iowa,2056,873.1204385050544
Iowa,2057,771.1946843346096
Iowa,2058,940.4639447767572
Iowa,2059,739.9660784245613
Iowa,2060,1236.7219356651026
Iowa,2061,971.4896172264032
Iowa,2062,886.9807762144039
Iowa,2063,1113.482087211565
Iowa,2064,938.9039702533628
Iowa,2065,960.2886072803078
Iowa,2066,944.4444937795148
Iowa,2067,1258.1987001292114
Iowa,2068,1363.4062975603815
Iowa,2069,1153.753929046317
Iowa,2070,1012.2169879537432
Iowa,2071,1268.9567044993362
Iowa,2072,827.2859535381521
Iowa,2073,767.9805954637003
Iowa,2074,1143.563136037755
Iowa,2075,972.8394391295268
Iowa,2076,978.4516009681028
Iowa,2077,1079.9207402028933
Iowa,2078,1185.827869118496
Iowa,2079,1044.5665427774495
Iowa,2080,1349.8048959698608
Iowa,2081,1115.7346478713469
Iowa,2082,1343.4666840577236
Iowa,2083,1117.9625327657395
Iowa,2084,1028.5550832648928
Iowa,2085,1474.5705087873866
Iowa,2086,1257.7955242901544
Iowa,2087,1341.2115146678832
Iowa,2088,1045.5783374569603
Iowa,2089,925.0253852877458
Iowa,2090,1223.1021613000523
Iowa,2091,1299.9204299670655
Iowa,2092,1522.3380937876927
Iowa,2093,1166.6140285520446
Iowa,2094,1154.6858738460185
Iowa,2095,1236.800138250176
Iowa,2096,1442.7734357268464
Iowa,2097,1267.7849687982148
Iowa,2098,1467.8706519738532
Iowa,2099,1223.8408844220803
p96,2020,1375.2881353610628
p96,2021,1246.7269283548308
p96,2022,1239.1091171488756
p96,2023,1263.4699816105458
p96,2024,1245.2229114026622
p96,2025,1398.4494875573532
p96,2026,1471.4940996982532
p96,2027,1375.0363513341156
p96,2028,1233.3266348419338
p96,2029,1343.6041051122131
p96,2030,1521.0247333122934
p96,2031,1422.4852174809891
p96,2032,1221.5001783822956
p96,2033,1476.654156814992
p96,2034,1276.5601541255396
p96,2035,1431.0685233668196
p96,2036,1356.1172623239129
p96,2037,1227.3256657152438
p96,2038,1584.13784600711
p96,2039,1347.0960789888302
p96,2040,1352.167175738692
p96,2041,1342.8833832669782
p96,2042,1507.7653501903224
p96,2043,1319.9725577638897
p96,2044,1447.469962219377
p96,2045,1416.4193098069409
p96,2046,1392.602239357355
p96,2047,1522.860618463799
p96,2048,1416.8546479322638
p96,2049,1395.5000237396805
p96,2050,1616.126799234707
p96,2051,1650.269318547564
p96,2052,1505.4970822816483
p96,2053,1310.9036718862037
p96,2054,1433.7275729773291
p96,2055,1570.3001882141225
p96,2056,1666.0976426998718
p96,2057,1555.6341353568353
p96,2058,1652.4195171146696
p96,2059,1725.457461221791
p96,2060,1766.0760731397563
p96,2061,1656.1824484322597
p96,2062,1683.9507652166317
p96,2063,1633.7403292515446
p96,2064,1678.8625793167148
p96,2065,1881.931366134384
p96,2066,1935.7933592823065
p96,2067,1771.3430890871969
p96,2068,1650.3808749341786
p96,2069,1807.470188720427
p96,2070,2019.2720606271737
p96,2071,1899.668397446953
p96,2072,1663.1166783745605
p96,2073,1917.8690214025569
p96,2074,1751.4451995025777
p96,2075,1893.9241792744344
p96,2076,1801.300629066554
p96,2077,1700.0892281883123
p96,2078,2120.6389872731525
p96,2079,1871.757996704932
p96,2080,1859.6844112247245
p96,2081,1850.4278161004795
p96,2082,2013.47075272824
p96,2083,1850.7704668633564
p96,2084,1951.4543216785212
p96,2085,1920.462413040637
p96,2086,1926.6688338724707
p96,2087,2047.5922660709568
p96,2088,1940.9942416777333
p96,2089,1898.4149929721768
p96,2090,2131.8628111300704
p96,2091,2177.079930889276
p96,2092,2063.1635735136574
p96,2093,1840.343808495512
p96,2094,1938.0255517501575
p96,2095,2146.7351043295307
p96,2096,2191.1074204565684
p96,2097,2125.417459837822
p96,2098,2167.5522506532443
p96,2099,2254.231838814811
p65,2020,2105.764130064522
p65,2021,1974.036330898924
p65,2022,2046.3098070141184
p65,2023,1888.2066834053676
p65,2024,2054.531073892303
p65,2025,2111.209987381979
p65,2026,2112.175577232888
p65,2027,1904.1028905059568
p65,2028,2112.88944743275
p65,2029,2140.616157994989
p65,2030,2161.9444566206907
p65,2031,2228.042440373228
p65,2032,2024.8927768717183
p65,2033,1995.4826645628964
p65,2034,2132.687586828137
p65,2035,2139.2653647804736
p65,2036,2156.2070620848976
p65,2037,1976.508765246092
p65,2038,2224.368972172789
p65,2039,2184.9541306737865
p65,2040,2228.300726009783
p65,2041,2065.236488621689
p65,2042,2114.6286854701684
p65,2043,2108.354902529255
p65,2044,2145.5224016252982
p65,2045,2277.671980330633
p65,2046,2319.1194045221164
p65,2047,2099.085303044332
p65,2048,2206.0293369534497
p65,2049,2303.643258697213
p65,2050,2155.0476606224247
p65,2051,2427.212611491488
p65,2052,2432.5468848454857
p65,2053,2186.9035809486486
p65,2054,2182.1058811383477
p65,2055,2263.250522327967
p65,2056,2392.0169961746583
p65,2057,2424.682564536297
p65,2058,2266.799208939908
p65,2059,2373.931779280625
p65,2060,2521.979136514797
p65,2061,2428.574065715327
p65,2062,2485.243779085245
p65,2063,2302.093105842588
p65,2064,2514.864403860821
p65,2065,2568.9484278306863
p65,2066,2592.0034461750283
p65,2067,2346.261171159126
p65,2068,2580.1346172212416
p65,2069,2587.0613662179694
p65,2070,2645.5203440501064
p65,2071,2693.1060360391803
p65,2072,2467.187026601021
p65,2073,2413.2696165880184
p65,2074,2622.3450775776987
p65,2075,2601.498035849944
p65,2076,2616.62890217923
p65,2077,2390.597481782544
p65,2078,2699.98724511016
p65,2079,2685.5144049094083
p65,2080,2739.97257679487
p65,2081,2574.6767534410624
p65,2082,2564.608914491732
p65,2083,2616.115626625235
p65,2084,2651.5220446340063
p65,2085,2767.1384979216828
p65,2086,2834.7737701126493
p65,2087,2635.0686478730904
p65,2088,2767.4955228380086
p65,2089,2834.013332626204
p65,2090,2654.882440673438
p65,2091,2961.018855697245
p65,2092,3001.45763265138
p65,2093,2690.922213173493
p65,2094,2683.425769728174
p65,2095,2780.1425474668217
p65,2096,2946.334953574229
p65,2097,2990.6885628699906
p65,2098,2730.090220129121
p65,2099,2876.6745822823787
p34,2020,466.4998963895045
p34,2021,382.1127341276039
p34,2022,299.8309511960532
p34,2023,382.6252593958941
p34,2024,360.5701102066665
p34,2025,378.5388352281553
p34,2026,318.2894047717976
p34,2027,360.6703518602462
p34,2028,411.225180661391
p34,2029,384.9497597305253
p34,2030,437.36349860002525
p34,2031,333.6305096457118
p34,2032,289.1474400317749
p34,2033,351.0180565360677
p34,2034,586.9816192513637
p34,2035,433.067868115732
p34,2036,512.1332380873142
p34,2037,483.1157964365461
p34,2038,517.8922902824606
p34,2039,389.8610361256749
p34,2040,619.8525809276822
p34,2041,569.0986242947579
p34,2042,601.3426632866051
p34,2043,543.5753454217811
p34,2044,382.214925453147
p34,2045,543.5094884989477
p34,2046,539.0680519592403
p34,2047,542.3762864457067
p34,2048,461.3779007018932
p34,2049,438.754904561994
p34,2050,607.7662707709302
p34,2051,637.5662809484478
p34,2052,670.4935741999873
p34,2053,626.0295355649696
p34,2054,513.0853531104212
p34,2055,573.6167497051321
p34,2056,586.5845865363154
p34,2057,534.4344622159775
p34,2058,730.4165942449855
p34,2059,632.7074564301876
p34,2060,752.5149176704972
p34,2061,666.0056173857881
p34,2062,573.4996742810922
p34,2063,663.8391512708284
p34,2064,676.5984234059468
p34,2065,688.623555314919
p34,2066,612.2652164249621
p34,2067,646.9231642640339
p34,2068,729.1844895908508
p34,2069,686.6484019829487
p34,2070,750.8172770170827
p34,2071,694.6368766363585
p34,2072,610.1552555138701
p34,2073,608.6208481951442
p34,2074,933.9777214533506
p34,2075,696.5564280648163
p34,2076,859.5953193540518
p34,2077,813.3100620662791
p34,2078,838.2457607728294
p34,2079,672.9274224750448
p34,2080,985.4670101654484
p34,2081,925.972806212904
p34,2082,915.9527251253354
p34,2083,880.2330740290224
p34,2084,692.5066763114075
p34,2085,859.2255666407002
p34,2086,886.6567709316979
p34,2087,902.22251916548
p34,2088,788.6985793387834
p34,2089,789.7914140931522
p34,2090,947.4747946030352
p34,2091,978.9094268730576
p34,2092,1053.860915071482
p34,2093,990.4248925631936
p34,2094,894.9419295594317
p34,2095,937.9124028999148
p34,2096,966.5347594713958
p34,2097,886.6986009767149
p34,2098,1139.6943299183158
p34,2099,997.5257824556016
p37,2020,476.38867466135054
p37,2021,402.63727484648575
p37,2022,353.6789976543569
p37,2023,573.0444400474354
p37,2024,442.5789971399968
p37,2025,228.0980399624252
p37,2026,322.9334117830834
p37,2027,474.4912588461192
p37,2028,765.7802061832949
p37,2029,544.0895037980835
p37,2030,464.9584898499039
p37,2031,550.6455933366402
p37,2032,215.69839757282855
p37,2033,182.12167260278997
p37,2034,366.5438890584836
p37,2035,457.0044496049226
p37,2036,427.934557286692
p37,2037,429.3397834315483
p37,2038,488.04718095424505
p37,2039,373.17343256833857
p37,2040,445.0570559397534
p37,2041,483.6248274187259
p37,2042,622.2912590737177
p37,2043,513.5778623366816
p37,2044,225.246158307538
p37,2045,452.9718234779133
p37,2046,621.6490632147767
p37,2047,468.0218616716866
p37,2048,364.6348634817889
p37,2049,252.6050518014211
p37,2050,401.7986679956229
p37,2051,408.6566247454174
p37,2052,602.5174369206444
p37,2053,431.3018178738054
p37,2054,340.9725214938069
p37,2055,497.51166944948295
p37,2056,487.79697518708406
p37,2057,462.3886260518892
p37,2058,702.4668911561854
p37,2059,397.2263468139586
p37,2060,773.1930990002495
p37,2061,668.8789727789479
p37,2062,581.7130464659485
p37,2063,859.3360962668943
p37,2064,715.3561589620955
p37,2065,457.84754893832144
p37,2066,586.6283288906969
p37,2067,799.1842496367962
p37,2068,1113.527305772598
p37,2069,874.0278831860423
p37,2070,807.2246063710238
p37,2071,874.2946263833963
p37,2072,492.0065029847604
p37,2073,412.3248545841458
p37,2074,737.7266697355495
p37,2075,764.7609600594171
p37,2076,754.2524213985791
p37,2077,780.5103070531679
p37,2078,883.4435851934652
p37,2079,703.1163934586306
p37,2080,813.1168484757475
p37,2081,822.310750022222
p37,2082,1007.501924544993
p37,2083,843.7007163299781
p37,2084,491.0581846172462
p37,2085,830.5111891870233
p37,2086,1003.2517702922042
p37,2087,844.8184863019789
p37,2088,701.2302917442639
p37,2089,604.6078034732844
p37,2090,759.1697127090296
p37,2091,733.5641506967925
p37,2092,1020.2687001149436
p37,2093,810.5542626665678
p37,2094,711.455118419792
p37,2095,924.889376776674
p37,2096,951.488275276059
p37,2097,876.9817640363285
p37,2098,1165.4130322140309
p37,2099,752.3961028470646
Massachusetts,2020,359.0253619584157
Massachusetts,2021,310.2747356351854
Massachusetts,2022,211.00126510868267
Massachusetts,2023,411.2542627278902
Massachusetts,2024,334.8948218722659
Massachusetts,2025,258.7631134932236
Massachusetts,2026,246.2178759092336
Massachusetts,2027,310.201194408636
Massachusetts,2028,420.2965552013712
Massachusetts,2029,339.43813726840403
Massachusetts,2030,341.0127816142138
Massachusetts,2031,399.8073011738656
Massachusetts,2032,261.8753649134196
Massachusetts,2033,378.56055498907216
Massachusetts,2034,377.5191955267595
Massachusetts,2035,335.71879685132444
Massachusetts,2036,286.0390102627349
Massachusetts,2037,331.5684692557462
Massachusetts,2038,342.1304223431934
Massachusetts,2039,443.8806985727357
Massachusetts,2040,247.475921234398
Massachusetts,2041,371.0600303842482
Massachusetts,2042,395.792948458983
Massachusetts,2043,342.08761895055846
Massachusetts,2044,260.51951495139895
Massachusetts,2045,427.22837649440817
Massachusetts,2046,371.9438643577537
Massachusetts,2047,371.7426326496523
Massachusetts,2048,378.8798353236796
Massachusetts,2049,270.02603776159907
Massachusetts,2050,493.7968448660125
Massachusetts,2051,461.5033530407988
Massachusetts,2052,470.44295857232186
Massachusetts,2053,434.787047126855
Massachusetts,2054,351.98711681774125
Massachusetts,2055,439.55035714294
Massachusetts,2056,524.2562708803475
Massachusetts,2057,421.43538068287535
Massachusetts,2058,522.8165526195203
Massachusetts,2059,424.5294541931317
Massachusetts,2060,554.8795981399724
Massachusetts,2061,524.1705172286327
Massachusetts,2062,389.8077706258056
Massachusetts,2063,630.7012293887171
Massachusetts,2064,558.9056967529193
Massachusetts,2065,463.782009895679
Massachusetts,2066,431.0514377916339
Massachusetts,2067,516.8113249070366
Massachusetts,2068,635.6770933212699
Massachusetts,2069,574.3413753621219
Massachusetts,2070,587.7313499878601
Massachusetts,2071,678.6347365286781
Massachusetts,2072,483.9436693155006
Massachusetts,2073,625.7039592060464
Massachusetts,2074,596.5014332185985
Massachusetts,2075,570.2867599718235
Massachusetts,2076,533.1423350578578
Massachusetts,2077,571.2895274643172
Massachusetts,2078,596.8076747670827
Massachusetts,2079,715.6900127142711
Massachusetts,2080,488.9315337543244
Massachusetts,2081,666.7284804690852
Massachusetts,2082,653.1905539939594
Massachusetts,2083,576.8872046509027
Massachusetts,2084,504.349624677541
Massachusetts,2085,690.4801215891362
Massachusetts,2086,628.814678054502
Massachusetts,2087,667.7709693945637
Massachusetts,2088,620.365793859915
Massachusetts,2089,510.2785102860595
Massachusetts,2090,776.9087087679554
Massachusetts,2091,736.4386348804088
Massachusetts,2092,760.2495497946958
Massachusetts,2093,684.577318960087
Massachusetts,2094,624.9221531088831
Massachusetts,2095,733.1190871885349
Massachusetts,2096,827.9638742585794
Massachusetts,2097,705.5935565880762
Massachusetts,2098,836.230082256501
Massachusetts,2099,718.401141822072
Nebraska,2020,973.3334680437644
Nebraska,2021,822.5633716329742
Nebraska,2022,577.4067350911602
Nebraska,2023,886.2346398033483
Nebraska,2024,737.6897914875029
Nebraska,2025,723.4190812012166
Nebraska,2026,756.5010988450526
Nebraska,2027,872.4823059003484
Nebraska,2028,1054.532779546248
Nebraska,2029,887.1372572215956
Nebraska,2030,908.4410046360044
Nebraska,2031,970.0699747329792
Nebraska,2032,562.7174869405353
Nebraska,2033,565.04809653494
Nebraska,2034,953.9112239578212
Nebraska,2035,786.1219272201519
Nebraska,2036,827.9938141206197
Nebraska,2037,921.7615813032918
Nebraska,2038,937.0628656635286
Nebraska,2039,804.3563094128765
Nebraska,2040,1170.3508401375036
Nebraska,2041,902.022491065752
Nebraska,2042,1126.7510559323423
Nebraska,2043,913.5486206705187
Nebraska,2044,830.1391734762528
Nebraska,2045,1117.7143697109082
Nebraska,2046,1084.1153111477024
Nebraska,2047,1028.2990985277534
Nebraska,2048,803.9431264221221
Nebraska,2049,739.1275087394727
Nebraska,2050,951.5807759233272
Nebraska,2051,1070.8473782057165
Nebraska,2052,1231.2381497630238
Nebraska,2053,1026.066942478836
Nebraska,2054,940.425305523204
Nebraska,2055,976.7397871539222
Nebraska,2056,1015.9622166680576
Nebraska,2057,989.153638100952
Nebraska,2058,1188.0864685457109
Nebraska,2059,884.7576202567054
Nebraska,2060,1373.343935821668
Nebraska,2061,1189.0673895909226
Nebraska,2062,963.8986174837526
Nebraska,2063,1208.4014250071384
Nebraska,2064,1093.4472370972453
Nebraska,2065,1144.5029257273943
Nebraska,2066,1164.9091422749327
Nebraska,2067,1264.749190526828
Nebraska,2068,1449.7116619878002
Nebraska,2069,1320.183512892104
Nebraska,2070,1297.6679935021984
Nebraska,2071,1398.2891935710904
Nebraska,2072,977.7679630162512
Nebraska,2073,893.8030327224536
Nebraska,2074,1419.8754184572144
Nebraska,2075,1107.5192653008812
Nebraska,2076,1237.8897022043116
Nebraska,2077,1301.39304793749
Nebraska,2078,1363.8191312440738
Nebraska,2079,1187.075239372093
Nebraska,2080,1639.6998603398893
Nebraska,2081,1323.91225366277
Nebraska,2082,1560.4488329775122
Nebraska,2083,1315.8133066275018
Nebraska,2084,1291.642472138383
Nebraska,2085,1582.1580089702406
Nebraska,2086,1508.3421257884495
Nebraska,2087,1514.4372503047766
Nebraska,2088,1259.46365412345
Nebraska,2089,1199.2330816079384
Nebraska,2090,1439.3706177313288
Nebraska,2091,1542.3177007835393
Nebraska,2092,1717.7371944591528
Nebraska,2093,1492.9536057481391
Nebraska,2094,1436.6831953432225
Nebraska,2095,1466.602947404194
Nebraska,2096,1529.994555839804
Nebraska,2097,1495.0368598550715
Nebraska,2098,1683.572632703807
Nebraska,2099,1393.7128469512684
p66,2020,1793.7738964319678
p66,2021,1696.0449620280033
